Day,Month,Year,Hour,Min,Sec,mode,Time,BBBV,BBBVs,style,cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,Lcl,Rcl,Dcl,Leff,Reff,Deff,Openings,Islands,Path,GZiNi,HZiNi
16,6,2020,22,22,19,BEG,3.43,13,3.79,NF,19,19,14,2,0,0,0,0,0,17,0,0,17,0,0,4,1,791,10,11
16,6,2020,22,22,59,BEG,2.14,10,4.67,NF,20,17,16,1,0,0,0,0,0,11,0,0,10,0,0,2,4,786,8,8
16,6,2020,22,24,7,BEG,3.91,17,4.34,NF,20,16,10,6,2,0,0,0,0,20,0,0,20,0,0,2,1,1121,13,14
16,6,2020,22,24,41,BEG,2.55,14,5.49,NF,20,17,14,3,0,0,0,0,0,16,0,0,14,0,0,2,3,929,12,12
16,6,2020,22,31,13,BEG,2.86,12,4.19,NF,28,12,8,4,2,0,0,0,0,15,0,0,12,0,0,1,2,796,9,10
16,6,2020,22,33,32,BEG,2.60,11,4.23,NF,23,19,7,3,2,0,0,0,0,12,0,0,12,0,0,2,5,951,11,11
16,6,2020,22,33,52,BEG,1.98,6,3.03,NF,23,15,12,3,1,0,0,0,0,6,0,0,6,0,0,2,4,668,6,6
16,6,2020,22,34,5,BEG,2.90,10,3.44,NF,20,19,14,1,0,0,0,0,0,14,0,0,13,0,0,2,4,906,9,10
2,7,2020,21,51,53,BEG,3.93,12,3.05,NF,19,17,15,3,0,0,0,0,0,22,0,0,19,0,0,5,1,1459,10,12
2,7,2020,21,52,24,BEG,3.37,15,4.45,NF,23,15,8,5,3,0,0,0,0,21,0,0,17,0,0,2,2,806,11,12
2,7,2020,21,52,56,BEG,2.32,10,4.31,NF,25,15,11,3,0,0,0,0,0,12,0,0,10,0,0,1,4,723,8,9
2,7,2020,21,53,9,BEG,1.42,6,4.22,NF,31,11,6,4,2,0,0,0,0,7,0,0,6,0,0,1,3,431,6,6
2,7,2020,21,53,46,BEG,3.03,9,2.97,NF,24,15,9,5,1,0,0,0,0,17,0,0,14,0,0,3,3,884,9,9
2,7,2020,21,54,38,BEG,3.02,12,3.97,NF,21,14,17,2,0,0,0,0,0,15,0,0,14,0,0,3,2,613,10,11
2,7,2020,21,55,22,BEG,3.64,15,4.12,NF,23,17,7,6,1,0,0,0,0,16,0,0,15,0,0,3,1,967,12,14
2,7,2020,21,56,45,BEG,3.71,16,4.31,Flag,21,16,11,5,1,0,0,0,0,14,1,2,12,1,1,2,3,882,13,14
2,7,2020,21,56,59,BEG,4.04,17,4.20,Flag,15,26,11,1,1,0,0,0,0,19,1,1,17,1,1,2,4,959,13,13
2,7,2020,21,57,25,BEG,4.50,19,4.22,NF,15,23,12,4,0,0,0,0,0,24,0,0,21,0,0,2,5,1219,13,15
2,7,2020,21,58,26,BEG,2.02,11,5.44,NF,27,10,12,2,3,0,0,0,0,11,0,0,11,0,0,2,1,676,10,10
2,7,2020,22,0,16,BEG,3.16,13,4.11,NF,19,22,7,5,1,0,0,0,0,17,0,0,15,0,0,3,1,653,11,10
2,7,2020,22,1,25,BEG,2.03,9,4.43,NF,28,10,9,7,0,0,0,0,0,11,0,0,9,0,0,1,3,560,9,9
2,7,2020,22,3,40,BEG,3.42,13,3.80,NF,15,22,14,3,0,0,0,0,0,17,0,0,15,0,0,4,4,941,13,13
2,7,2020,22,4,3,BEG,2.96,15,5.06,NF,19,18,12,5,0,0,0,0,0,15,0,0,15,0,0,2,3,814,11,12
2,7,2020,22,5,19,BEG,2.99,12,4.01,NF,23,15,12,4,0,0,0,0,0,14,0,0,14,0,0,2,4,706,9,12
2,7,2020,22,7,49,BEG,3.29,15,4.55,NF,23,15,9,7,0,0,0,0,0,15,0,0,15,0,0,2,1,802,12,13
2,7,2020,22,8,37,BEG,4.46,15,3.36,NF,19,18,11,6,0,0,0,0,0,23,0,0,22,0,0,3,5,1298,13,13
2,7,2020,22,8,56,BEG,5.71,28,4.90,NF,13,24,13,2,2,0,0,0,0,29,0,0,29,0,0,2,1,973,18,18
2,7,2020,22,10,32,BEG,3.27,14,4.28,NF,19,20,13,1,0,1,0,0,0,18,0,0,16,0,0,2,5,1202,14,14
2,7,2020,22,11,42,BEG,3.11,13,4.18,NF,17,24,12,0,1,0,0,0,0,16,0,0,16,0,0,2,4,968,11,11
2,7,2020,22,13,21,BEG,4.01,20,4.98,NF,17,21,15,1,0,0,0,0,0,22,0,0,20,0,0,1,2,784,14,16
2,7,2020,22,13,43,BEG,3.53,15,4.24,NF,16,24,12,2,0,0,0,0,0,19,0,0,17,0,0,3,4,702,13,13
2,7,2020,22,13,55,BEG,3.40,15,4.41,NF,18,21,11,4,0,0,0,0,0,19,0,0,18,0,0,3,2,764,14,14
2,7,2020,22,14,25,BEG,4.33,20,4.61,NF,16,24,11,2,1,0,0,0,0,23,0,0,22,0,0,2,1,828,14,15
2,7,2020,22,16,22,BEG,2.14,8,3.73,NF,30,11,6,5,2,0,0,0,0,11,0,0,8,0,0,1,3,505,8,8
2,7,2020,22,18,37,BEG,5.93,25,4.21,NF,11,29,12,2,0,0,0,0,0,32,0,0,32,0,0,4,1,1171,16,17
2,7,2020,22,18,42,BEG,3.67,13,3.54,NF,15,24,13,2,0,0,0,0,0,17,0,0,15,0,0,2,6,964,13,13
2,7,2020,22,19,55,BEG,3.25,11,3.38,NF,16,24,14,0,0,0,0,0,0,17,0,0,15,0,0,4,1,976,9,10
2,7,2020,22,20,34,BEG,3.05,15,4.91,NF,23,16,13,2,0,0,0,0,0,16,0,0,15,0,0,1,1,997,12,12
2,7,2020,22,22,59,BEG,4.07,20,4.91,NF,16,30,6,1,1,0,0,0,0,20,0,0,20,0,0,2,2,1031,12,14
2,7,2020,22,23,34,BEG,3.17,16,5.04,NF,15,21,15,3,0,0,0,0,0,17,0,0,17,0,0,2,3,1094,13,14
7,7,2020,23,5,23,BEG,4.45,20,4.49,NF,18,15,15,6,0,0,0,0,0,23,0,0,22,0,0,2,2,1490,16,18
7,7,2020,23,6,16,BEG,3.32,15,4.51,Flag,18,21,15,0,0,0,0,0,0,12,1,2,12,1,2,2,4,717,11,12
7,7,2020,23,6,34,BEG,2.41,10,4.14,NF,25,16,10,3,0,0,0,0,0,14,0,0,12,0,0,2,2,778,8,10
7,7,2020,23,6,59,BEG,3.96,16,4.04,NF,21,14,13,6,0,0,0,0,0,19,0,0,18,0,0,2,3,928,12,16
7,7,2020,23,7,17,BEG,5.44,29,5.33,NF,12,23,16,3,0,0,0,0,0,32,0,0,29,0,0,2,1,1355,17,18
7,7,2020,23,8,38,BEG,1.83,6,3.27,NF,29,12,5,6,2,0,0,0,0,11,0,0,9,0,0,1,2,740,6,6
7,7,2020,23,8,46,BEG,3.53,15,4.24,NF,17,23,12,2,0,0,0,0,0,17,0,0,15,0,0,2,4,1040,11,11
7,7,2020,23,9,16,BEG,5.59,29,5.18,Flag,12,30,7,5,0,0,0,0,0,25,1,3,24,1,3,2,2,1230,18,21
7,7,2020,23,9,27,BEG,3.01,12,3.98,Flag,19,26,7,0,2,0,0,0,0,12,1,1,10,1,1,1,5,944,11,11
7,7,2020,23,9,32,BEG,2.47,12,4.85,Flag,22,18,9,4,1,0,0,0,0,10,1,2,10,1,2,3,1,611,10,12
7,7,2020,23,10,26,BEG,4.13,18,4.35,NF,15,22,13,3,1,0,0,0,0,23,0,0,21,0,0,3,3,1306,15,18
7,7,2020,23,11,3,BEG,5.09,23,4.51,NF,14,28,11,1,0,0,0,0,0,28,0,0,25,0,0,2,3,1120,17,18
7,7,2020,23,11,43,BEG,3.04,10,3.28,NF,20,19,10,3,2,0,0,0,0,15,0,0,13,0,0,2,4,793,10,10
7,7,2020,23,12,33,BEG,3.68,15,4.07,NF,18,20,13,3,0,0,0,0,0,19,0,0,18,0,0,2,5,1026,13,13
7,7,2020,23,12,53,BEG,4.82,22,4.56,Flag,12,26,13,2,1,0,0,0,0,20,1,1,20,1,1,3,3,1034,15,16
7,7,2020,23,13,15,BEG,3.89,14,3.59,Flag,17,28,5,4,0,0,0,0,0,13,2,2,10,2,2,2,5,1231,10,10
7,7,2020,23,13,23,BEG,2.96,11,3.71,NF,21,15,15,3,0,0,0,0,0,15,0,0,15,0,0,3,2,883,11,10
7,7,2020,23,13,27,BEG,3.14,13,4.14,NF,22,17,10,3,2,0,0,0,0,15,0,0,14,0,0,2,3,770,12,12
7,7,2020,23,13,45,BEG,4.00,19,4.75,NF,14,26,12,2,0,0,0,0,0,20,0,0,19,0,0,2,5,1001,15,17
7,7,2020,23,14,36,BEG,4.30,18,4.18,Flag,13,29,12,0,0,0,0,0,0,19,2,3,16,2,3,3,2,1186,13,14
7,7,2020,23,15,22,BEG,1.82,8,4.39,NF,22,19,11,2,0,0,0,0,0,10,0,0,9,0,0,1,2,602,8,8
7,7,2020,23,15,38,BEG,3.59,14,3.89,NF,19,19,10,5,1,0,0,0,0,19,0,0,17,0,0,3,6,929,12,14
7,7,2020,23,15,56,BEG,2.97,12,4.04,NF,22,17,12,3,0,0,0,0,0,14,0,0,12,0,0,2,4,1000,10,12
7,7,2020,23,17,46,BEG,3.21,10,3.11,NF,23,16,9,6,0,0,0,0,0,16,0,0,15,0,0,2,5,1157,10,10
7,7,2020,23,18,44,BEG,3.61,19,5.26,NF,17,22,12,3,0,0,0,0,0,21,0,0,19,0,0,1,2,993,15,17
7,7,2020,23,20,39,BEG,6.09,22,3.61,Flag,12,29,9,4,0,0,0,0,0,18,2,2,17,2,2,2,3,1263,16,17
7,7,2020,23,21,42,BEG,4.57,20,4.37,Flag,13,24,15,2,0,0,0,0,0,15,1,3,14,1,2,3,3,1008,15,17
7,7,2020,23,22,10,BEG,3.46,12,3.46,Flag,20,16,15,2,1,0,0,0,0,11,2,2,10,2,2,3,4,782,10,10
8,7,2020,21,19,15,BEG,4.26,18,4.22,NF,23,15,12,3,1,0,0,0,0,22,0,0,21,0,0,2,4,1107,14,14
8,7,2020,21,19,40,BEG,3.24,15,4.62,NF,23,16,10,4,1,0,0,0,0,16,0,0,15,0,0,1,3,769,12,13
8,7,2020,21,20,15,BEG,2.34,8,3.41,NF,23,20,7,3,1,0,0,0,0,12,0,0,9,0,0,3,1,1159,8,7
8,7,2020,21,20,24,BEG,3.17,14,4.41,NF,20,22,7,5,0,0,0,0,0,16,0,0,15,0,0,2,2,951,11,11
8,7,2020,21,20,32,BEG,2.85,11,3.85,NF,20,18,13,3,0,0,0,0,0,15,0,0,15,0,0,2,1,781,9,10
8,7,2020,21,20,59,BEG,3.39,13,3.83,NF,21,18,13,2,0,0,0,0,0,15,0,0,14,0,0,1,2,1035,12,13
8,7,2020,21,21,4,BEG,2.83,7,2.47,Flag,23,19,5,6,0,1,0,0,0,8,1,4,7,1,2,3,3,793,7,7
8,7,2020,21,21,14,BEG,5.51,23,4.17,Flag,12,29,13,0,0,0,0,0,0,19,2,4,17,2,3,3,3,1089,14,16
8,7,2020,21,22,49,BEG,5.14,19,3.69,Flag,13,28,9,4,0,0,0,0,0,18,2,3,16,2,2,3,3,1262,14,18
8,7,2020,21,23,57,BEG,5.22,22,4.21,NF,13,25,11,5,0,0,0,0,0,28,0,0,25,0,0,2,3,1374,17,18
8,7,2020,21,24,23,BEG,2.90,7,2.41,NF,26,10,13,5,0,0,0,0,0,13,0,0,12,0,0,2,5,594,7,7
8,7,2020,21,24,29,BEG,4.33,16,3.69,Flag,16,25,10,3,0,0,0,0,0,17,1,3,16,1,3,3,3,1175,12,14
8,7,2020,21,26,44,BEG,4.55,15,3.29,NF,22,20,6,6,0,0,0,0,0,21,0,0,18,0,0,2,2,885,10,11
8,7,2020,21,27,2,BEG,4.01,17,4.23,NF,27,14,6,6,0,1,0,0,0,20,0,0,19,0,0,2,2,894,12,15
8,7,2020,21,27,17,BEG,1.82,7,3.84,NF,26,19,4,4,0,1,0,0,0,7,0,0,7,0,0,2,2,542,7,7
8,7,2020,21,30,50,BEG,3.95,21,5.31,NF,18,20,13,3,0,0,0,0,0,21,0,0,21,0,0,1,1,769,13,15
8,7,2020,21,30,59,BEG,3.86,14,3.62,NF,22,16,10,5,1,0,0,0,0,20,0,0,18,0,0,3,2,619,12,12
8,7,2020,21,31,8,BEG,3.30,14,4.24,NF,20,21,11,1,1,0,0,0,0,18,0,0,17,0,0,2,2,1002,11,12
8,7,2020,21,31,27,BEG,2.54,7,2.75,NF,19,22,9,4,0,0,0,0,0,13,0,0,12,0,0,2,3,856,7,7
8,7,2020,21,31,56,BEG,4.88,16,3.27,Flag,19,19,11,3,2,0,0,0,0,14,1,3,14,1,3,2,2,840,14,15
8,7,2020,21,32,49,BEG,4.06,16,3.94,NF,20,18,13,3,0,0,0,0,0,21,0,0,20,0,0,2,3,746,11,12
8,7,2020,21,33,58,BEG,4.88,24,4.91,NF,17,22,10,4,1,0,0,0,0,27,0,0,27,0,0,2,3,1026,17,18
8,7,2020,21,35,17,BEG,3.20,15,4.68,NF,17,22,13,1,1,0,0,0,0,17,0,0,15,0,0,1,5,838,12,13
8,7,2020,21,37,6,BEG,3.87,15,3.87,Flag,16,26,8,4,0,0,0,0,0,14,3,3,13,2,2,3,3,974,14,14
8,7,2020,21,38,48,BEG,2.74,12,4.37,NF,20,14,12,7,1,0,0,0,0,14,0,0,14,0,0,4,2,678,11,11
16,7,2020,13,32,36,BEG,4.90,22,4.48,NF,18,21,11,4,0,0,0,0,0,27,0,0,24,0,0,2,3,839,14,16
16,7,2020,13,32,41,BEG,3.73,14,3.75,NF,22,15,11,5,1,0,0,0,0,16,0,0,14,0,0,1,2,589,10,11
16,7,2020,13,32,46,BEG,2.65,7,2.64,NF,26,14,9,1,4,0,0,0,0,9,0,0,7,0,0,1,1,326,7,7
16,7,2020,13,33,4,BEG,3.45,15,4.34,NF,21,19,11,3,0,0,0,0,0,19,0,0,16,0,0,2,3,579,11,13
16,7,2020,13,33,29,BEG,5.23,25,4.78,Flag,12,30,9,3,0,0,0,0,0,17,3,5,15,3,4,2,3,916,15,16
16,7,2020,13,33,37,BEG,5.44,21,3.86,Flag,15,25,9,4,1,0,0,0,0,25,1,1,23,1,1,2,2,813,17,17
16,7,2020,13,33,44,BEG,4.43,14,3.16,Flag,16,23,15,0,0,0,0,0,0,19,1,2,16,1,2,3,5,745,12,12
16,7,2020,13,33,50,BEG,5.29,20,3.78,Flag,11,27,13,3,0,0,0,0,0,19,2,4,16,2,3,4,4,855,16,18
16,7,2020,13,33,58,BEG,2.79,10,3.58,NF,27,18,4,3,2,0,0,0,0,10,0,0,10,0,0,1,3,536,10,10
16,7,2020,13,34,30,BEG,4.79,18,3.75,NF,15,23,13,3,0,0,0,0,0,24,0,0,21,0,0,2,6,776,17,17
16,7,2020,13,35,24,BEG,3.04,10,3.28,NF,20,19,10,5,0,0,0,0,0,17,0,0,13,0,0,3,3,563,9,9
16,7,2020,13,35,29,BEG,1.84,6,3.26,NF,29,12,11,0,2,0,0,0,0,10,0,0,7,0,0,2,1,330,6,6
16,7,2020,13,35,38,BEG,3.96,14,3.53,NF,17,23,7,5,2,0,0,0,0,21,0,0,19,0,0,3,5,647,13,13
16,7,2020,13,36,0,BEG,4.84,21,4.33,NF,17,24,11,1,1,0,0,0,0,26,0,0,24,0,0,2,2,722,14,14
16,7,2020,13,36,13,BEG,5.74,24,4.18,NF,12,29,10,3,0,0,0,0,0,31,0,0,27,0,0,2,4,1014,15,17
16,7,2020,13,36,27,BEG,2.14,9,4.20,NF,25,14,11,4,0,0,0,0,0,10,0,0,9,0,0,1,3,375,9,9
16,7,2020,13,36,32,BEG,4.33,18,4.15,NF,20,24,6,4,0,0,0,0,0,21,0,0,18,0,0,1,2,672,12,13
16,7,2020,13,36,41,BEG,4.55,23,5.05,Flag,19,21,11,3,0,0,0,0,0,12,3,6,10,3,4,1,1,636,12,13
16,7,2020,13,37,0,BEG,5.00,20,4.00,Flag,13,27,10,4,0,0,0,0,0,14,2,7,13,2,5,2,3,635,15,15
16,7,2020,13,37,10,BEG,4.49,17,3.78,Flag,17,19,16,2,0,0,0,0,0,14,3,7,10,3,5,3,2,677,12,12
16,7,2020,13,37,17,BEG,5.44,20,3.67,Flag,15,21,15,3,0,0,0,0,0,23,2,4,18,2,3,3,3,833,15,15
16,7,2020,13,37,59,BEG,4.56,24,5.26,NF,16,22,13,3,0,0,0,0,0,28,0,0,26,0,0,2,1,761,16,17
16,7,2020,13,38,21,BEG,4.32,17,3.93,NF,22,16,9,6,0,1,0,0,0,22,0,0,21,0,0,3,1,725,14,14
16,7,2020,13,38,50,BEG,2.22,7,3.15,NF,29,11,9,4,1,0,0,0,0,11,0,0,8,0,0,2,2,373,7,7
16,7,2020,13,38,59,BEG,4.17,19,4.55,Flag,20,19,8,6,0,1,0,0,0,20,1,1,18,1,1,2,3,845,14,18
16,7,2020,13,39,12,BEG,5.65,24,4.24,Flag,13,27,11,3,0,0,0,0,0,15,3,10,13,3,7,3,3,1016,15,15
16,7,2020,13,39,34,BEG,2.76,11,3.98,NF,21,21,6,5,1,0,0,0,0,15,0,0,13,0,0,2,2,471,9,8
16,7,2020,13,39,41,BEG,5.27,20,3.79,Flag,17,20,16,1,0,0,0,0,0,19,1,3,16,1,3,2,2,918,16,18
16,7,2020,13,40,1,BEG,5.12,16,3.12,NF,13,26,13,2,0,0,0,0,0,26,0,0,21,0,0,5,3,820,13,14
16,7,2020,13,40,13,BEG,4.65,16,3.44,Flag,18,20,13,2,1,0,0,0,0,21,1,1,18,1,1,2,4,740,11,12
16,7,2020,13,40,35,BEG,4.55,20,4.39,Flag,15,23,15,1,0,0,0,0,0,11,2,7,9,2,5,2,3,688,14,15
16,7,2020,13,40,46,BEG,6.76,22,3.25,Flag,14,23,12,5,0,0,0,0,0,24,2,3,20,2,3,3,3,927,18,20
16,7,2020,13,41,51,BEG,3.90,18,4.61,NF,26,10,13,4,1,0,0,0,0,20,0,0,18,0,0,1,1,564,14,15
16,7,2020,13,42,41,BEG,4.64,19,4.09,NF,15,30,5,4,0,0,0,0,0,26,0,0,24,0,0,2,2,659,12,13
16,7,2020,13,42,46,BEG,2.71,10,3.69,NF,23,18,8,5,0,0,0,0,0,14,0,0,11,0,0,1,3,649,8,10
16,7,2020,13,43,0,BEG,10.01,36,3.59,Flag,9,30,13,2,0,0,0,0,0,18,7,18,16,7,10,2,1,1263,21,21
16,7,2020,13,43,53,BEG,5.38,23,4.27,NF,17,17,13,7,0,0,0,0,0,28,0,0,25,0,0,2,1,820,17,19
16,7,2020,13,44,27,BEG,2.79,7,2.50,NF,31,12,6,2,2,1,0,0,0,12,0,0,10,0,0,2,2,474,7,7
16,7,2020,13,44,36,BEG,3.84,16,4.16,NF,19,20,10,5,0,0,0,0,0,22,0,0,21,0,0,1,3,641,11,12
16,7,2020,13,44,54,BEG,4.02,13,3.23,NF,20,19,12,3,0,0,0,0,0,18,0,0,14,0,0,1,3,528,10,11
16,7,2020,13,45,30,BEG,4.16,18,4.32,NF,16,24,11,3,0,0,0,0,0,23,0,0,21,0,0,2,2,662,13,13
16,7,2020,13,46,37,BEG,8.90,35,3.93,NF,7,29,16,2,0,0,0,0,0,44,0,0,41,0,0,2,2,1258,19,21
16,7,2020,13,47,17,BEG,5.39,18,3.33,NF,15,23,15,1,0,0,0,0,0,29,0,0,24,0,0,3,4,851,13,13
16,7,2020,13,48,1,BEG,5.08,20,3.93,NF,16,22,14,2,0,0,0,0,0,28,0,0,24,0,0,2,1,734,14,14
16,7,2020,13,48,5,BEG,2.50,10,4.00,NF,24,17,9,4,0,0,0,0,0,14,0,0,12,0,0,2,3,457,9,9
16,7,2020,13,48,32,BEG,5.47,22,4.02,NF,13,26,15,0,0,0,0,0,0,33,0,0,28,0,0,3,2,995,14,18
16,7,2020,13,49,8,BEG,4.70,19,4.04,Flag,16,22,12,3,1,0,0,0,0,21,1,3,19,1,3,3,3,798,15,14
16,7,2020,13,49,25,BEG,4.37,18,4.11,Flag,14,27,9,4,0,0,0,0,0,19,1,1,16,1,1,2,1,911,13,13
16,7,2020,13,49,34,BEG,3.59,9,2.50,Flag,24,17,8,2,2,1,0,0,0,12,1,3,11,1,1,2,3,636,9,9
16,7,2020,13,49,55,BEG,5.90,23,3.89,NF,13,22,16,3,0,0,0,0,0,32,0,0,27,0,0,2,4,988,17,19
16,7,2020,13,50,2,BEG,2.12,9,4.24,NF,29,9,9,6,1,0,0,0,0,10,0,0,9,0,0,1,2,401,9,9
16,7,2020,13,50,40,BEG,4.33,18,4.15,NF,17,21,12,3,1,0,0,0,0,26,0,0,22,0,0,2,2,681,12,13
16,7,2020,13,50,48,BEG,5.15,23,4.46,NF,15,23,12,3,1,0,0,0,0,31,0,0,29,0,0,3,3,788,17,17
16,7,2020,13,51,18,BEG,5.95,27,4.53,NF,12,20,18,3,1,0,0,0,0,34,0,0,30,0,0,2,1,1107,18,23
16,7,2020,13,51,24,BEG,3.90,17,4.35,Flag,14,26,14,0,0,0,0,0,0,8,3,4,8,3,3,2,6,503,14,14
16,7,2020,13,51,33,BEG,4.59,18,3.92,Flag,17,23,10,4,0,0,0,0,0,13,2,8,13,2,5,3,3,874,15,16
16,7,2020,13,52,23,BEG,3.82,16,4.18,NF,17,22,12,3,0,0,0,0,0,19,0,0,17,0,0,1,3,485,15,15
16,7,2020,13,52,31,BEG,5.50,22,4.00,Flag,16,22,13,3,0,0,0,0,0,26,1,3,22,1,2,3,2,769,16,15
16,7,2020,13,52,36,BEG,3.62,14,3.86,NF,18,19,14,3,0,0,0,0,0,20,0,0,16,0,0,2,5,751,10,11
16,7,2020,13,52,47,BEG,1.95,7,3.58,NF,27,18,8,1,0,0,0,0,0,8,0,0,7,0,0,1,3,431,7,7
16,7,2020,13,53,9,BEG,2.74,13,4.74,NF,25,14,11,4,0,0,0,0,0,14,0,0,13,0,0,1,1,551,8,9
16,7,2020,13,53,18,BEG,5.15,15,2.91,NF,20,14,16,4,0,0,0,0,0,29,0,0,25,0,0,4,2,954,12,13
16,7,2020,13,53,37,BEG,3.82,16,4.18,NF,21,16,13,4,0,0,0,0,0,20,0,0,17,0,0,2,4,812,14,14
16,7,2020,13,53,43,BEG,5.02,21,4.18,Flag,10,32,12,0,0,0,0,0,0,13,3,8,10,3,7,3,3,853,14,16
16,7,2020,13,54,51,BEG,8.38,38,4.53,NF,7,29,15,3,0,0,0,0,0,43,0,0,40,0,0,2,2,1345,20,23
16,7,2020,13,55,55,BEG,5.08,20,3.93,NF,14,26,13,1,0,0,0,0,0,26,0,0,24,0,0,2,4,760,16,15
16,7,2020,13,56,43,BEG,3.98,14,3.51,NF,20,19,12,3,0,0,0,0,0,21,0,0,17,0,0,2,4,575,11,13
16,7,2020,13,56,58,BEG,5.30,20,3.77,NF,18,17,14,5,0,0,0,0,0,29,0,0,24,0,0,3,3,826,16,19
16,7,2020,13,57,19,BEG,4.59,15,3.26,NF,21,18,12,3,0,0,0,0,0,23,0,0,20,0,0,2,3,806,12,12
16,7,2020,13,57,27,BEG,3.05,7,2.29,NF,24,16,8,4,2,0,0,0,0,13,0,0,9,0,0,3,3,397,7,7
16,7,2020,13,58,1,BEG,5.03,24,4.77,Flag,16,23,12,3,0,0,0,0,0,22,2,3,19,2,3,2,2,810,13,15
16,7,2020,13,58,43,BEG,4.03,14,3.47,NF,21,17,12,2,2,0,0,0,0,21,0,0,18,0,0,3,3,748,13,13
16,7,2020,13,59,13,BEG,5.18,15,2.89,Flag,15,24,9,5,1,0,0,0,0,23,1,3,19,1,2,4,3,930,11,13
16,7,2020,13,59,45,BEG,4.28,17,3.97,NF,18,19,10,5,1,1,0,0,0,25,0,0,22,0,0,3,3,652,14,14
16,7,2020,13,59,53,BEG,5.06,15,2.96,NF,16,27,4,7,0,0,0,0,0,28,0,0,23,0,0,5,6,919,15,15
16,7,2020,13,59,58,BEG,2.55,10,3.92,NF,27,12,10,2,3,0,0,0,0,12,0,0,10,0,0,1,2,516,9,10
16,7,2020,14,0,49,BEG,5.39,22,4.08,NF,13,25,14,2,0,0,0,0,0,31,0,0,27,0,0,3,5,765,16,17
16,7,2020,14,1,3,BEG,5.56,19,3.41,NF,16,18,18,2,0,0,0,0,0,30,0,0,26,0,0,3,3,981,16,17
16,7,2020,14,1,19,BEG,6.29,24,3.81,Flag,14,26,10,4,0,0,0,0,0,15,5,7,14,3,6,3,2,1019,15,15
16,7,2020,14,1,30,BEG,2.18,7,3.21,NF,26,17,8,3,0,0,0,0,0,10,0,0,8,0,0,2,3,493,7,7
16,7,2020,14,1,34,BEG,2.79,13,4.65,NF,25,14,13,2,0,0,0,0,0,15,0,0,13,0,0,1,5,500,13,13
16,7,2020,14,1,49,BEG,5.48,18,3.28,Flag,18,21,11,2,2,0,0,0,0,18,2,4,16,2,2,2,2,1047,16,16
16,7,2020,14,1,55,BEG,4.64,17,3.66,Flag,18,24,11,1,0,0,0,0,0,11,2,6,9,2,5,2,4,789,11,11
23,7,2020,0,17,17,BEG,4.60,18,3.91,Flag,13,31,6,4,0,0,0,0,0,16,1,4,12,1,4,3,5,808,15,15
23,7,2020,0,17,36,BEG,4.96,21,4.23,Flag,21,17,9,6,1,0,0,0,0,16,2,3,15,2,2,1,2,923,14,14
23,7,2020,0,18,12,BEG,2.70,13,4.81,NF,25,16,5,5,3,0,0,0,0,14,0,0,13,0,0,1,1,514,10,12
23,7,2020,0,18,21,BEG,4.09,18,4.40,Flag,14,23,17,0,0,0,0,0,0,12,2,2,11,2,2,2,4,1032,15,14
23,7,2020,0,18,27,BEG,2.83,10,3.53,Flag,24,13,12,4,1,0,0,0,0,10,1,1,8,1,1,2,3,774,9,9
23,7,2020,0,19,54,BEG,4.20,13,3.09,Flag,21,16,11,4,2,0,0,0,0,15,1,2,14,1,2,3,4,990,13,13
23,7,2020,0,20,34,BEG,2.74,10,3.64,NF,23,20,8,3,0,0,0,0,0,13,0,0,12,0,0,1,5,1144,9,9
23,7,2020,0,20,41,BEG,2.91,11,3.78,NF,21,21,6,4,2,0,0,0,0,14,0,1,13,0,1,4,5,665,11,11
23,7,2020,0,20,59,BEG,4.60,18,3.91,Flag,15,26,11,2,0,0,0,0,0,9,3,7,8,3,5,2,5,951,13,13
23,7,2020,0,21,23,BEG,5.96,28,4.69,Flag,11,27,15,0,1,0,0,0,0,20,3,5,20,3,5,3,2,1244,18,18
23,7,2020,0,21,35,BEG,1.76,8,4.54,NF,23,13,11,6,1,0,0,0,0,9,0,0,8,0,0,2,5,467,8,8
23,7,2020,0,23,26,BEG,3.33,13,3.90,Flag,17,26,10,0,1,0,0,0,0,15,1,2,13,1,2,2,6,685,11,11
23,7,2020,0,23,36,BEG,3.04,11,3.61,NF,21,20,9,4,0,0,0,0,0,14,0,0,11,0,0,1,3,618,10,11
23,7,2020,0,23,49,BEG,2.75,10,3.63,Flag,22,20,7,5,0,0,0,0,0,10,1,2,9,1,2,2,2,517,9,9
23,7,2020,0,23,56,BEG,4.90,20,4.08,Flag,19,20,12,3,0,0,0,0,0,13,3,7,11,3,5,2,1,764,15,16
23,7,2020,0,24,2,BEG,3.05,14,4.59,NF,25,13,11,4,1,0,0,0,0,15,0,0,14,0,0,1,1,489,9,11
23,7,2020,0,24,9,BEG,4.51,16,3.54,Flag,16,21,13,3,1,0,0,0,0,22,1,1,20,1,1,3,3,800,14,13
23,7,2020,0,24,13,BEG,3.23,17,5.26,Flag,23,16,9,3,3,0,0,0,0,13,1,2,11,1,2,1,3,466,11,11
23,7,2020,0,25,8,BEG,4.63,16,3.45,Flag,18,20,9,7,0,0,0,0,0,14,2,7,11,2,6,3,5,756,14,14
23,7,2020,0,25,27,BEG,3.03,9,2.97,Flag,20,27,4,3,0,0,0,0,0,7,1,4,6,1,3,3,4,743,9,9
